Model,Parameters,Latency (ms),Speedup,Z500 RMSE 24h,Z500 RMSE 72h,Z500 RMSE 168h,T850 RMSE 24h,T850 RMSE 72h,T850 RMSE 168h,T2M RMSE 24h,T2M RMSE 72h,T2M RMSE 168h,U10 RMSE 24h,U10 RMSE 72h,U10 RMSE 168h,V10 RMSE 24h,V10 RMSE 72h,V10 RMSE 168h
backbone,74.7M,284,1.00x,82.17,258.93,690.93,0.83,1.59,3.29,0.93,1.41,2.56,1.03,2.25,4.20,1.06,2.31,4.34
pruned_1_layers_epoch_6,—,130,2.18x,92.42,298.90,833.86,0.89,1.88,9.71,0.99,3.96,43.94,1.08,2.46,5.35,1.11,2.51,5.36
pruned_2_layers_epoch_6,—,119,2.39x,99.84,312.64,806.97,0.92,1.92,7.98,1.02,2.96,33.71,1.11,2.52,4.97,1.15,2.58,5.02
pruned_3_layers_epoch_6,—,107,2.65x,113.13,362.33,958.64,0.96,2.54,10.50,1.05,8.47,43.19,1.15,2.74,5.71,1.19,2.79,5.69
pruned_4_layers_epoch_6,—,96,2.96x,121.11,367.90,852.75,1.01,2.05,4.11,1.12,2.17,6.49,1.21,2.72,4.50,1.25,2.76,4.73
pruned_5_layers_epoch_6,—,84,3.38x,129.23,415.97,926.41,1.06,2.30,5.07,1.19,4.12,12.70,1.27,2.93,4.62,1.31,3.11,4.91
pruned_6_layers_epoch_6,—,73,3.89x,148.10,446.29,946.23,1.14,2.50,5.81,1.29,5.31,15.39,1.35,2.99,4.65,1.39,3.10,5.12
